,Character,spacy_tokens,identified_names
127,Dumbledore,hagrid,Percy Ignatius Weasley
128,Dumbledore,hagrid,Bill William Arthur Weasley
129,Dumbledore,hagrid,Charles Weasley
130,Dumbledore,hagrid,Molly Weasley
131,Dumbledore,hagrid,Arthur Weasley
132,Dumbledore,hagrid,Harry James Potter
133,Dumbledore,hagrid,Lily J. Potter
134,Dumbledore,hagrid,James Potter
135,Dumbledore,hagrid,Godric Gryffindor
136,Dumbledore,hagrid,Albus Severus Potter
137,Dumbledore,hagrid,James Sirius Potter
138,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
139,Dumbledore,hagrid,Neville Longbottom
140,Dumbledore,hagrid,Alice Longbottom
141,Dumbledore,hagrid,Frank Longbottom
142,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
143,Dumbledore,hagrid,Godric Gryffindor
144,Dumbledore,hagrid,Minerva McGonagall
145,Dumbledore,hagrid,Rubeus Hagrid
146,Dumbledore,hagrid,Rubeus Hagrid
147,Dumbledore,hagrid,Rubeus Hagrid
148,Dumbledore,hagrid,Albus Percival Wulfric Brian Dumbledore
149,Dumbledore,hagrid,Albus Severus Potter
150,Dumbledore,hagrid,Rubeus Hagrid
151,Dumbledore,hagrid,Harry James Potter
152,Dumbledore,hagrid,Lily J. Potter
153,Dumbledore,hagrid,James Potter
154,Dumbledore,hagrid,Albus Severus Potter
155,Dumbledore,hagrid,James Sirius Potter
156,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
157,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
158,Dumbledore,hagrid,Argus Filch
159,Dumbledore,hagrid,Quirinus Quirrell
160,Dumbledore,hagrid,Ronald Bilius Weasley
161,Dumbledore,hagrid,Cho Chang
162,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
163,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
164,Dumbledore,hagrid,Harry James Potter
165,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
166,Dumbledore,hagrid,Godric Gryffindor
167,Dumbledore,hagrid,Helga Hufflepuff
168,Dumbledore,hagrid,Rowena Ravenclaw
169,Dumbledore,hagrid,Helena Ravenclaw
170,Dumbledore,hagrid,Salazar Slytherin
171,Dumbledore,hagrid,Ronald Bilius Weasley
172,Dumbledore,hagrid,Fred Weasley
173,Dumbledore,hagrid,George Weasley
174,Dumbledore,hagrid,Ginevra Ginny Molly Weasley
175,Dumbledore,hagrid,Percy Ignatius Weasley
176,Dumbledore,hagrid,Bill William Arthur Weasley
177,Dumbledore,hagrid,Charles Weasley
178,Dumbledore,hagrid,Molly Weasley
179,Dumbledore,hagrid,Arthur Weasley
180,Dumbledore,hagrid,Harry James Potter
181,Dumbledore,hagrid,Lily J. Potter
182,Dumbledore,hagrid,James Potter
183,Dumbledore,hagrid,Godric Gryffindor
184,Dumbledore,hagrid,Albus Severus Potter
185,Dumbledore,hagrid,James Sirius Potter
186,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
187,Dumbledore,hagrid,Neville Longbottom
188,Dumbledore,hagrid,Alice Longbottom
189,Dumbledore,hagrid,Frank Longbottom
190,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
191,Dumbledore,hagrid,Godric Gryffindor
192,Dumbledore,albus,Minerva McGonagall
193,Dumbledore,albus,Rubeus Hagrid
194,Dumbledore,albus,Rubeus Hagrid
195,Dumbledore,albus,Rubeus Hagrid
196,Dumbledore,albus,Albus Percival Wulfric Brian Dumbledore
197,Dumbledore,albus,Albus Severus Potter
198,Dumbledore,albus,Rubeus Hagrid
199,Dumbledore,albus,Harry James Potter
200,Dumbledore,albus,Lily J. Potter
201,Dumbledore,albus,James Potter
202,Dumbledore,albus,Albus Severus Potter
203,Dumbledore,albus,James Sirius Potter
204,Dumbledore,albus,Nicholas de Mimsy-Porpington
205,Dumbledore,albus,Nicholas de Mimsy-Porpington
206,Dumbledore,albus,Argus Filch
207,Dumbledore,albus,Quirinus Quirrell
208,Dumbledore,albus,Ronald Bilius Weasley
209,Dumbledore,albus,Cho Chang
210,Dumbledore,albus,Nicholas de Mimsy-Porpington
211,Dumbledore,albus,Nicholas de Mimsy-Porpington
212,Dumbledore,albus,Harry James Potter
213,Dumbledore,albus,Nicholas de Mimsy-Porpington
214,Dumbledore,albus,Godric Gryffindor
215,Dumbledore,albus,Helga Hufflepuff
216,Dumbledore,albus,Rowena Ravenclaw
217,Dumbledore,albus,Helena Ravenclaw
218,Dumbledore,albus,Salazar Slytherin
219,Dumbledore,albus,Ronald Bilius Weasley
220,Dumbledore,albus,Fred Weasley
221,Dumbledore,albus,George Weasley
222,Dumbledore,albus,Ginevra Ginny Molly Weasley
223,Dumbledore,albus,Percy Ignatius Weasley
224,Dumbledore,albus,Bill William Arthur Weasley
225,Dumbledore,albus,Charles Weasley
226,Dumbledore,albus,Molly Weasley
227,Dumbledore,albus,Arthur Weasley
228,Dumbledore,albus,Harry James Potter
229,Dumbledore,albus,Lily J. Potter
230,Dumbledore,albus,James Potter
231,Dumbledore,albus,Godric Gryffindor
232,Dumbledore,albus,Albus Severus Potter
233,Dumbledore,albus,James Sirius Potter
234,Dumbledore,albus,Nicholas de Mimsy-Porpington
235,Dumbledore,albus,Neville Longbottom
236,Dumbledore,albus,Alice Longbottom
237,Dumbledore,albus,Frank Longbottom
238,Dumbledore,albus,Nicholas de Mimsy-Porpington
239,Dumbledore,albus,Godric Gryffindor
240,Dumbledore,hagrid,Minerva McGonagall
241,Dumbledore,hagrid,Rubeus Hagrid
242,Dumbledore,hagrid,Rubeus Hagrid
243,Dumbledore,hagrid,Rubeus Hagrid
244,Dumbledore,hagrid,Albus Percival Wulfric Brian Dumbledore
245,Dumbledore,hagrid,Albus Severus Potter
246,Dumbledore,hagrid,Rubeus Hagrid
247,Dumbledore,hagrid,Harry James Potter
248,Dumbledore,hagrid,Lily J. Potter
249,Dumbledore,hagrid,James Potter
250,Dumbledore,hagrid,Albus Severus Potter
251,Dumbledore,hagrid,James Sirius Potter
252,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
253,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
254,Dumbledore,hagrid,Argus Filch
255,Dumbledore,hagrid,Quirinus Quirrell
256,Dumbledore,hagrid,Ronald Bilius Weasley
257,Dumbledore,hagrid,Cho Chang
258,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
259,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
260,Dumbledore,hagrid,Harry James Potter
261,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
262,Dumbledore,hagrid,Godric Gryffindor
263,Dumbledore,hagrid,Helga Hufflepuff
264,Dumbledore,hagrid,Rowena Ravenclaw
265,Dumbledore,hagrid,Helena Ravenclaw
266,Dumbledore,hagrid,Salazar Slytherin
267,Dumbledore,hagrid,Ronald Bilius Weasley
268,Dumbledore,hagrid,Fred Weasley
269,Dumbledore,hagrid,George Weasley
270,Dumbledore,hagrid,Ginevra Ginny Molly Weasley
271,Dumbledore,hagrid,Percy Ignatius Weasley
272,Dumbledore,hagrid,Bill William Arthur Weasley
273,Dumbledore,hagrid,Charles Weasley
274,Dumbledore,hagrid,Molly Weasley
275,Dumbledore,hagrid,Arthur Weasley
276,Dumbledore,hagrid,Harry James Potter
277,Dumbledore,hagrid,Lily J. Potter
278,Dumbledore,hagrid,James Potter
279,Dumbledore,hagrid,Godric Gryffindor
280,Dumbledore,hagrid,Albus Severus Potter
281,Dumbledore,hagrid,James Sirius Potter
282,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
283,Dumbledore,hagrid,Neville Longbottom
284,Dumbledore,hagrid,Alice Longbottom
285,Dumbledore,hagrid,Frank Longbottom
286,Dumbledore,hagrid,Nicholas de Mimsy-Porpington
287,Dumbledore,hagrid,Godric Gryffindor
288,Dumbledore,harry,Minerva McGonagall
289,Dumbledore,harry,Rubeus Hagrid
290,Dumbledore,harry,Rubeus Hagrid
291,Dumbledore,harry,Rubeus Hagrid
292,Dumbledore,harry,Albus Percival Wulfric Brian Dumbledore
293,Dumbledore,harry,Albus Severus Potter
294,Dumbledore,harry,Rubeus Hagrid
295,Dumbledore,harry,Harry James Potter
296,Dumbledore,harry,Lily J. Potter
297,Dumbledore,harry,James Potter
298,Dumbledore,harry,Albus Severus Potter
299,Dumbledore,harry,James Sirius Potter
300,Dumbledore,harry,Nicholas de Mimsy-Porpington
301,Dumbledore,harry,Nicholas de Mimsy-Porpington
302,Dumbledore,harry,Argus Filch
303,Dumbledore,harry,Quirinus Quirrell
304,Dumbledore,harry,Ronald Bilius Weasley
305,Dumbledore,harry,Cho Chang
306,Dumbledore,harry,Nicholas de Mimsy-Porpington
307,Dumbledore,harry,Nicholas de Mimsy-Porpington
308,Dumbledore,harry,Harry James Potter
309,Dumbledore,harry,Nicholas de Mimsy-Porpington
310,Dumbledore,harry,Godric Gryffindor
311,Dumbledore,harry,Helga Hufflepuff
312,Dumbledore,harry,Rowena Ravenclaw
313,Dumbledore,harry,Helena Ravenclaw
314,Dumbledore,harry,Salazar Slytherin
315,Dumbledore,harry,Ronald Bilius Weasley
316,Dumbledore,harry,Fred Weasley
317,Dumbledore,harry,George Weasley
318,Dumbledore,harry,Ginevra Ginny Molly Weasley
319,Dumbledore,harry,Percy Ignatius Weasley
320,Dumbledore,harry,Bill William Arthur Weasley
321,Dumbledore,harry,Charles Weasley
322,Dumbledore,harry,Molly Weasley
323,Dumbledore,harry,Arthur Weasley
324,Dumbledore,harry,Harry James Potter
325,Dumbledore,harry,Lily J. Potter
326,Dumbledore,harry,James Potter
327,Dumbledore,harry,Godric Gryffindor
328,Dumbledore,harry,Albus Severus Potter
329,Dumbledore,harry,James Sirius Potter
330,Dumbledore,harry,Nicholas de Mimsy-Porpington
331,Dumbledore,harry,Neville Longbottom
332,Dumbledore,harry,Alice Longbottom
333,Dumbledore,harry,Frank Longbottom
334,Dumbledore,harry,Nicholas de Mimsy-Porpington
335,Dumbledore,harry,Godric Gryffindor
336,Dumbledore,potter,Minerva McGonagall
337,Dumbledore,potter,Rubeus Hagrid
338,Dumbledore,potter,Rubeus Hagrid
339,Dumbledore,potter,Rubeus Hagrid
340,Dumbledore,potter,Albus Percival Wulfric Brian Dumbledore
341,Dumbledore,potter,Albus Severus Potter
342,Dumbledore,potter,Rubeus Hagrid
343,Dumbledore,potter,Harry James Potter
344,Dumbledore,potter,Lily J. Potter
345,Dumbledore,potter,James Potter
346,Dumbledore,potter,Albus Severus Potter
347,Dumbledore,potter,James Sirius Potter
348,Dumbledore,potter,Nicholas de Mimsy-Porpington
349,Dumbledore,potter,Nicholas de Mimsy-Porpington
350,Dumbledore,potter,Argus Filch
351,Dumbledore,potter,Quirinus Quirrell
352,Dumbledore,potter,Ronald Bilius Weasley
353,Dumbledore,potter,Cho Chang
354,Dumbledore,potter,Nicholas de Mimsy-Porpington
355,Dumbledore,potter,Nicholas de Mimsy-Porpington
356,Dumbledore,potter,Harry James Potter
357,Dumbledore,potter,Nicholas de Mimsy-Porpington
358,Dumbledore,potter,Godric Gryffindor
359,Dumbledore,potter,Helga Hufflepuff
360,Dumbledore,potter,Rowena Ravenclaw
361,Dumbledore,potter,Helena Ravenclaw
362,Dumbledore,potter,Salazar Slytherin
363,Dumbledore,potter,Ronald Bilius Weasley
364,Dumbledore,potter,Fred Weasley
365,Dumbledore,potter,George Weasley
366,Dumbledore,potter,Ginevra Ginny Molly Weasley
367,Dumbledore,potter,Percy Ignatius Weasley
368,Dumbledore,potter,Bill William Arthur Weasley
369,Dumbledore,potter,Charles Weasley
370,Dumbledore,potter,Molly Weasley
371,Dumbledore,potter,Arthur Weasley
372,Dumbledore,potter,Harry James Potter
373,Dumbledore,potter,Lily J. Potter
374,Dumbledore,potter,James Potter
375,Dumbledore,potter,Godric Gryffindor
376,Dumbledore,potter,Albus Severus Potter
377,Dumbledore,potter,James Sirius Potter
378,Dumbledore,potter,Nicholas de Mimsy-Porpington
379,Dumbledore,potter,Neville Longbottom
380,Dumbledore,potter,Alice Longbottom
381,Dumbledore,potter,Frank Longbottom
382,Dumbledore,potter,Nicholas de Mimsy-Porpington
383,Dumbledore,potter,Godric Gryffindor
384,Dumbledore,filch,Minerva McGonagall
385,Dumbledore,filch,Rubeus Hagrid
386,Dumbledore,filch,Rubeus Hagrid
387,Dumbledore,filch,Rubeus Hagrid
388,Dumbledore,filch,Albus Percival Wulfric Brian Dumbledore
389,Dumbledore,filch,Albus Severus Potter
390,Dumbledore,filch,Rubeus Hagrid
391,Dumbledore,filch,Harry James Potter
392,Dumbledore,filch,Lily J. Potter
393,Dumbledore,filch,James Potter
394,Dumbledore,filch,Albus Severus Potter
395,Dumbledore,filch,James Sirius Potter
396,Dumbledore,filch,Nicholas de Mimsy-Porpington
397,Dumbledore,filch,Nicholas de Mimsy-Porpington
398,Dumbledore,filch,Argus Filch
399,Dumbledore,filch,Quirinus Quirrell
400,Dumbledore,filch,Ronald Bilius Weasley
401,Dumbledore,filch,Cho Chang
402,Dumbledore,filch,Nicholas de Mimsy-Porpington
403,Dumbledore,filch,Nicholas de Mimsy-Porpington
404,Dumbledore,filch,Harry James Potter
405,Dumbledore,filch,Nicholas de Mimsy-Porpington
406,Dumbledore,filch,Godric Gryffindor
407,Dumbledore,filch,Helga Hufflepuff
408,Dumbledore,filch,Rowena Ravenclaw
409,Dumbledore,filch,Helena Ravenclaw
410,Dumbledore,filch,Salazar Slytherin
411,Dumbledore,filch,Ronald Bilius Weasley
412,Dumbledore,filch,Fred Weasley
413,Dumbledore,filch,George Weasley
414,Dumbledore,filch,Ginevra Ginny Molly Weasley
415,Dumbledore,filch,Percy Ignatius Weasley
416,Dumbledore,filch,Bill William Arthur Weasley
417,Dumbledore,filch,Charles Weasley
418,Dumbledore,filch,Molly Weasley
419,Dumbledore,filch,Arthur Weasley
420,Dumbledore,filch,Harry James Potter
421,Dumbledore,filch,Lily J. Potter
422,Dumbledore,filch,James Potter
423,Dumbledore,filch,Godric Gryffindor
424,Dumbledore,filch,Albus Severus Potter
425,Dumbledore,filch,James Sirius Potter
426,Dumbledore,filch,Nicholas de Mimsy-Porpington
427,Dumbledore,filch,Neville Longbottom
428,Dumbledore,filch,Alice Longbottom
429,Dumbledore,filch,Frank Longbottom
430,Dumbledore,filch,Nicholas de Mimsy-Porpington
431,Dumbledore,filch,Godric Gryffindor
432,Dumbledore,quirrell,Minerva McGonagall
433,Dumbledore,quirrell,Rubeus Hagrid
434,Dumbledore,quirrell,Rubeus Hagrid
435,Dumbledore,quirrell,Rubeus Hagrid
436,Dumbledore,quirrell,Albus Percival Wulfric Brian Dumbledore
437,Dumbledore,quirrell,Albus Severus Potter
438,Dumbledore,quirrell,Rubeus Hagrid
439,Dumbledore,quirrell,Harry James Potter
440,Dumbledore,quirrell,Lily J. Potter
441,Dumbledore,quirrell,James Potter
442,Dumbledore,quirrell,Albus Severus Potter
443,Dumbledore,quirrell,James Sirius Potter
444,Dumbledore,quirrell,Nicholas de Mimsy-Porpington
445,Dumbledore,quirrell,Nicholas de Mimsy-Porpington
446,Dumbledore,quirrell,Argus Filch
447,Dumbledore,quirrell,Quirinus Quirrell
448,Dumbledore,quirrell,Ronald Bilius Weasley
449,Dumbledore,quirrell,Cho Chang
450,Dumbledore,quirrell,Nicholas de Mimsy-Porpington
451,Dumbledore,quirrell,Nicholas de Mimsy-Porpington
452,Dumbledore,quirrell,Harry James Potter
453,Dumbledore,quirrell,Nicholas de Mimsy-Porpington
454,Dumbledore,quirrell,Godric Gryffindor
455,Dumbledore,quirrell,Helga Hufflepuff
456,Dumbledore,quirrell,Rowena Ravenclaw
457,Dumbledore,quirrell,Helena Ravenclaw
458,Dumbledore,quirrell,Salazar Slytherin
459,Dumbledore,quirrell,Ronald Bilius Weasley
460,Dumbledore,quirrell,Fred Weasley
461,Dumbledore,quirrell,George Weasley
462,Dumbledore,quirrell,Ginevra Ginny Molly Weasley
463,Dumbledore,quirrell,Percy Ignatius Weasley
464,Dumbledore,quirrell,Bill William Arthur Weasley
465,Dumbledore,quirrell,Charles Weasley
466,Dumbledore,quirrell,Molly Weasley
467,Dumbledore,quirrell,Arthur Weasley
468,Dumbledore,quirrell,Harry James Potter
469,Dumbledore,quirrell,Lily J. Potter
470,Dumbledore,quirrell,James Potter
471,Dumbledore,quirrell,Godric Gryffindor
472,Dumbledore,quirrell,Albus Severus Potter
473,Dumbledore,quirrell,James Sirius Potter
474,Dumbledore,quirrell,Nicholas de Mimsy-Porpington
475,Dumbledore,quirrell,Neville Longbottom
476,Dumbledore,quirrell,Alice Longbottom
477,Dumbledore,quirrell,Frank Longbottom
478,Dumbledore,quirrell,Nicholas de Mimsy-Porpington
479,Dumbledore,quirrell,Godric Gryffindor
480,Dumbledore,ronald,Minerva McGonagall
481,Dumbledore,ronald,Rubeus Hagrid
482,Dumbledore,ronald,Rubeus Hagrid
483,Dumbledore,ronald,Rubeus Hagrid
484,Dumbledore,ronald,Albus Percival Wulfric Brian Dumbledore
485,Dumbledore,ronald,Albus Severus Potter
486,Dumbledore,ronald,Rubeus Hagrid
487,Dumbledore,ronald,Harry James Potter
488,Dumbledore,ronald,Lily J. Potter
489,Dumbledore,ronald,James Potter
490,Dumbledore,ronald,Albus Severus Potter
491,Dumbledore,ronald,James Sirius Potter
492,Dumbledore,ronald,Nicholas de Mimsy-Porpington
493,Dumbledore,ronald,Nicholas de Mimsy-Porpington
494,Dumbledore,ronald,Argus Filch
495,Dumbledore,ronald,Quirinus Quirrell
496,Dumbledore,ronald,Ronald Bilius Weasley
497,Dumbledore,ronald,Cho Chang
498,Dumbledore,ronald,Nicholas de Mimsy-Porpington
499,Dumbledore,ronald,Nicholas de Mimsy-Porpington
500,Dumbledore,ronald,Harry James Potter
501,Dumbledore,ronald,Nicholas de Mimsy-Porpington
502,Dumbledore,ronald,Godric Gryffindor
503,Dumbledore,ronald,Helga Hufflepuff
504,Dumbledore,ronald,Rowena Ravenclaw
505,Dumbledore,ronald,Helena Ravenclaw
506,Dumbledore,ronald,Salazar Slytherin
507,Dumbledore,ronald,Ronald Bilius Weasley
508,Dumbledore,ronald,Fred Weasley
509,Dumbledore,ronald,George Weasley
510,Dumbledore,ronald,Ginevra Ginny Molly Weasley
511,Dumbledore,ronald,Percy Ignatius Weasley
512,Dumbledore,ronald,Bill William Arthur Weasley
513,Dumbledore,ronald,Charles Weasley
514,Dumbledore,ronald,Molly Weasley
515,Dumbledore,ronald,Arthur Weasley
516,Dumbledore,ronald,Harry James Potter
517,Dumbledore,ronald,Lily J. Potter
518,Dumbledore,ronald,James Potter
519,Dumbledore,ronald,Godric Gryffindor
520,Dumbledore,ronald,Albus Severus Potter
521,Dumbledore,ronald,James Sirius Potter
522,Dumbledore,ronald,Nicholas de Mimsy-Porpington
523,Dumbledore,ronald,Neville Longbottom
524,Dumbledore,ronald,Alice Longbottom
525,Dumbledore,ronald,Frank Longbottom
526,Dumbledore,ronald,Nicholas de Mimsy-Porpington
527,Dumbledore,ronald,Godric Gryffindor
528,Dumbledore,harry,Minerva McGonagall
529,Dumbledore,harry,Rubeus Hagrid
530,Dumbledore,harry,Rubeus Hagrid
531,Dumbledore,harry,Rubeus Hagrid
532,Dumbledore,harry,Albus Percival Wulfric Brian Dumbledore
533,Dumbledore,harry,Albus Severus Potter
534,Dumbledore,harry,Rubeus Hagrid
535,Dumbledore,harry,Harry James Potter
536,Dumbledore,harry,Lily J. Potter
537,Dumbledore,harry,James Potter
538,Dumbledore,harry,Albus Severus Potter
539,Dumbledore,harry,James Sirius Potter
540,Dumbledore,harry,Nicholas de Mimsy-Porpington
541,Dumbledore,harry,Nicholas de Mimsy-Porpington
542,Dumbledore,harry,Argus Filch
543,Dumbledore,harry,Quirinus Quirrell
544,Dumbledore,harry,Ronald Bilius Weasley
545,Dumbledore,harry,Cho Chang
546,Dumbledore,harry,Nicholas de Mimsy-Porpington
547,Dumbledore,harry,Nicholas de Mimsy-Porpington
548,Dumbledore,harry,Harry James Potter
549,Dumbledore,harry,Nicholas de Mimsy-Porpington
550,Dumbledore,harry,Godric Gryffindor
551,Dumbledore,harry,Helga Hufflepuff
552,Dumbledore,harry,Rowena Ravenclaw
553,Dumbledore,harry,Helena Ravenclaw
554,Dumbledore,harry,Salazar Slytherin
555,Dumbledore,harry,Ronald Bilius Weasley
556,Dumbledore,harry,Fred Weasley
557,Dumbledore,harry,George Weasley
558,Dumbledore,harry,Ginevra Ginny Molly Weasley
559,Dumbledore,harry,Percy Ignatius Weasley
560,Dumbledore,harry,Bill William Arthur Weasley
561,Dumbledore,harry,Charles Weasley
562,Dumbledore,harry,Molly Weasley
563,Dumbledore,harry,Arthur Weasley
564,Dumbledore,harry,Harry James Potter
565,Dumbledore,harry,Lily J. Potter
566,Dumbledore,harry,James Potter
567,Dumbledore,harry,Godric Gryffindor
568,Dumbledore,harry,Albus Severus Potter
569,Dumbledore,harry,James Sirius Potter
570,Dumbledore,harry,Nicholas de Mimsy-Porpington
571,Dumbledore,harry,Neville Longbottom
572,Dumbledore,harry,Alice Longbottom
573,Dumbledore,harry,Frank Longbottom
574,Dumbledore,harry,Nicholas de Mimsy-Porpington
